row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
4987,431.114,8.9,,,1.20E+05,,,,,,,,,,,,,,,,,,,,,1.30E+05,,
4989,296.117,9.17,,,,2.80E+05,,,,,6.70E+05,5.10E+05,,,,4.90E+05,3.00E+05,2.30E+05,,,,,3.40E+05,4.30E+05,,,,
4990,252.087,9.18,,,,,6.90E+05,,1.80E+05,,1.90E+05,,,,,,,,,,,,,2.40E+05,,,,
4991,186.149,9.18,3.00E+05,2.20E+06,2.80E+05,9.50E+05,4.70E+05,1.60E+05,,,2.90E+05,,,,,,,,,,,,,,1.10E+06,1.10E+06,,
4994,134.064,9.19,,,5.60E+05,6.60E+05,,,,,1.60E+06,1.20E+06,,,,1.20E+06,7.60E+05,6.20E+05,,,,5.00E+05,8.10E+05,1.00E+06,,5.20E+05,,
4996,425.203,9.19,,,,,,,,,,,,,,,,,,,,9.70E+04,8.70E+04,1.10E+05,1.10E+05,,,
4997,372.03,9.15,,,,,,1.40E+05,,,,,,,,,,,,,,,,,,,,
4998,349.029,9.2,,,,2.60E+05,,,,,4.30E+05,4.70E+05,,,,3.00E+05,2.50E+05,1.90E+05,,,,,3.40E+05,,,,,
4999,284.186,9.68,,,,,,,,,,,3.70E+05,3.60E+05,,,,,7.50E+05,2.20E+05,4.40E+05,2.10E+05,,2.00E+05,,,,
5000,285.113,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,171.056,9.22,3.70E+05,1.20E+06,1.20E+06,3.20E+05,1.20E+06,1.10E+06,7.40E+05,2.10E+05,8.30E+05,6.40E+05,3.20E+06,4.00E+06,1.30E+06,1.90E+06,1.80E+06,5.90E+05,1.70E+06,1.00E+06,1.20E+06,8.10E+05,6.80E+05,1.50E+06,1.00E+06,1.10E+06,,
5003,263.049,9.23,,,,,,,,,,,,,,,2.00E+05,,,,,,,,,,,
5005,124.076,9.24,,,,,,,,,,,2.10E+05,,,1.50E+05,,,2.00E+05,,,1.90E+05,1.40E+05,2.40E+05,,1.40E+05,,
5006,277.101,9.24,,,,,,,,,,,,,,,,,,,1.60E+05,1.50E+05,,,,,,
5007,308.994,9.24,,,,,,1.20E+05,,,,,,,,,,,,,,,,,,,,
5009,216.114,9.27,,,,,,1.00E+05,,,,,,2.70E+05,,,1.40E+05,,,,,,,1.30E+05,,,,
5011,120.045,9.28,1.20E+05,,1.80E+05,,1.80E+05,,,,,,2.70E+06,2.50E+06,8.10E+05,2.40E+06,1.00E+06,3.60E+05,1.70E+06,5.90E+05,1.00E+06,8.80E+05,7.40E+05,1.60E+06,,1.50E+05,,
5012,138.055,9.28,1.80E+05,,1.70E+05,,1.60E+05,,,,,,2.50E+06,2.30E+06,6.90E+05,2.00E+06,9.60E+05,3.50E+05,1.40E+06,5.70E+05,9.20E+05,7.70E+05,6.50E+05,1.20E+06,,,,
5013,251.049,9.28,,,,,,,,,,,,,,2.60E+05,,,,,,,,,,,,
5014,292.202,9.3,,,,,,,,,,,,,,,,,,,,,,,1.00E+05,1.70E+05,,
5015,270.134,9.3,,,,,,,,,,,,,,9.80E+04,,,7.30E+05,,,,,1.80E+05,,,,
5018,547.239,8.97,,,,,3.30E+05,4.00E+05,2.60E+05,,1.50E+05,1.70E+05,2.90E+05,,,1.60E+05,,,5.50E+05,4.00E+05,3.50E+05,3.80E+05,3.40E+05,5.20E+05,,3.10E+05,,
5020,203.118,9.32,,,,,,,,,,,1.90E+05,,,1.80E+05,1.10E+05,,1.20E+05,,,,,,,,,
5024,197.081,9.31,3.20E+05,1.90E+05,2.60E+05,,1.20E+06,9.20E+05,1.20E+06,1.60E+05,8.30E+05,8.60E+05,7.40E+05,5.60E+05,1.20E+05,4.50E+05,3.10E+05,1.40E+05,1.30E+06,7.30E+05,9.90E+05,1.10E+06,1.10E+06,1.50E+06,9.20E+04,1.80E+05,,
5026,272.048,9.35,,,,,,,,,,,,,,6.90E+04,,,,,2.90E+06,,,3.40E+06,,,,
5027,198.147,9.35,4.60E+05,7.40E+05,4.70E+05,4.60E+05,3.60E+05,4.40E+05,4.60E+05,2.80E+05,4.00E+05,5.80E+05,,,,,,,,,,,1.40E+05,,7.70E+05,7.50E+05,,
5028,198.104,9.35,,3.90E+05,2.20E+05,,1.60E+05,,1.80E+05,,1.40E+05,2.50E+05,,,,,,,,,,,,,,3.70E+05,,
5029,91.055,9.35,2.00E+06,3.60E+06,2.30E+06,2.00E+06,1.80E+06,2.10E+06,2.00E+06,1.10E+06,1.90E+06,2.70E+06,1.50E+05,2.90E+05,1.50E+05,2.30E+05,,,2.00E+05,4.70E+05,1.20E+05,4.50E+05,6.40E+05,4.40E+05,4.20E+06,3.60E+06,,
5030,198.109,9.35,6.00E+05,1.10E+06,6.90E+05,5.50E+05,5.00E+05,6.50E+05,5.40E+05,3.10E+05,5.40E+05,7.90E+05,,,,,,,,,,1.00E+05,1.50E+05,,1.30E+06,1.00E+06,,
5031,198.113,9.35,6.50E+05,1.20E+06,6.40E+05,5.40E+05,6.30E+05,6.40E+05,5.10E+05,2.80E+05,5.90E+05,7.90E+05,,,,,,,,,,,1.50E+05,,1.60E+06,1.00E+06,,
5034,181.101,9.36,5.30E+05,9.80E+05,5.90E+05,5.10E+05,4.50E+05,5.50E+05,5.20E+05,2.80E+05,5.20E+05,6.90E+05,,,,,,,,,,,,,1.10E+06,9.50E+05,,
5035,146.06,9.6,,,,,,,,,,,1.90E+06,1.30E+06,4.50E+05,1.40E+06,1.10E+06,3.30E+05,1.00E+06,3.70E+05,7.50E+05,5.70E+05,,7.20E+05,,,,
5036,198.128,9.35,8.40E+07,1.40E+08,9.00E+07,7.70E+07,7.10E+07,8.70E+07,8.00E+07,4.90E+07,7.50E+07,,5.30E+06,1.20E+07,6.70E+06,8.80E+06,4.00E+06,5.30E+06,7.90E+06,2.00E+07,4.70E+06,1.90E+07,2.90E+07,1.70E+07,,1.40E+08,,
5038,167.07,9.33,9.50E+04,,,,2.60E+05,2.30E+05,1.80E+05,,1.70E+05,1.40E+05,,,,,,,,,,,1.50E+05,,,,,
5039,311.107,9.37,,,,,,,,,,,1.20E+06,5.60E+05,2.10E+05,8.20E+05,5.30E+05,,6.80E+05,,3.20E+05,4.00E+05,,4.00E+05,,,,
5040,198.152,9.37,,,,1.30E+05,,,,,,,,,,,,,,,,,,,2.60E+05,,,
5041,114.092,9.37,,,,,,,,,1.20E+05,1.40E+05,,1.90E+05,,,,,,,,,2.20E+05,1.70E+05,,,,
5042,369.111,9.38,,,,,,,,,,,,,4.80E+05,3.30E+05,,,,,6.70E+05,1.20E+05,1.10E+05,,,,,
5043,207.059,9.38,,,,,,,,,,,1.90E+06,9.40E+05,6.40E+05,4.10E+05,1.90E+05,7.50E+04,4.30E+05,2.60E+05,8.40E+05,,,1.40E+05,,,,
5045,199.131,9.38,,,,,,,,,,1.70E+07,,,,,,,,,,,,,2.60E+07,,,
5046,198.143,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,
5047,137.06,9.07,2.80E+05,4.00E+05,3.90E+05,,1.80E+06,1.50E+06,1.20E+06,2.20E+05,1.40E+06,1.10E+06,,,,,,,3.30E+05,3.40E+05,2.10E+05,2.30E+05,6.00E+05,5.90E+05,1.70E+05,4.10E+05,,
5048,370.114,9.39,,,,,,,,,,,2.80E+05,1.30E+05,,,,,,,,,,,,,,
5049,369.113,9.4,,,,,,,,,,,1.50E+06,6.80E+05,,,1.50E+05,,3.00E+05,1.90E+05,,,,,,,,
5052,172.058,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,160.097,9.62,,,,,1.60E+05,,1.30E+05,,1.50E+05,2.40E+05,2.20E+05,2.80E+05,,1.60E+05,1.50E+05,,1.50E+05,1.30E+05,,1.80E+05,3.80E+05,2.40E+05,,1.50E+05,,
5054,439.159,9.42,,2.70E+05,,,8.10E+05,2.80E+05,3.20E+05,,,,2.50E+05,,,1.50E+05,,,5.90E+05,1.80E+05,1.20E+05,,3.10E+05,8.60E+05,,,,
5056,434.204,9.42,,3.70E+05,1.50E+05,,6.00E+05,5.90E+05,3.60E+05,,,1.40E+05,1.40E+05,,,,,,4.60E+05,3.10E+05,1.80E+05,1.90E+05,5.80E+05,6.20E+05,,1.60E+05,,
5058,194.081,9.42,,,,,,,,,,,3.10E+05,5.40E+05,,,,,3.00E+05,2.50E+05,3.90E+05,3.20E+05,1.60E+05,3.20E+05,,,,
5060,214.123,9.43,1.40E+05,1.40E+05,,1.10E+05,,,,,,,,,,,,,,,,,,,1.90E+05,,,
5062,410.118,9.45,,,,,,,,,,,2.10E+05,1.20E+05,,,,,,,,,,1.70E+05,,,,
5063,399.165,9.42,1.50E+05,5.70E+05,3.30E+05,,7.70E+05,7.30E+05,5.30E+05,,4.00E+05,3.70E+05,1.80E+05,,,1.70E+05,,,5.80E+05,4.10E+05,2.50E+05,4.20E+05,7.20E+05,8.00E+05,,4.00E+05,,
5064,250.101,9.45,,,,,,,,,,,3.20E+05,1.90E+05,,,,,1.40E+05,,,,,,,,,
5065,470.085,9.46,,1.30E+05,,,,3.80E+05,,,,,,,,,,,,,1.30E+05,1.40E+05,4.00E+05,1.60E+05,,,,
5067,161.079,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,
5069,255.122,10.38,,8.50E+04,,,3.40E+05,1.40E+05,,,,,,2.10E+05,,1.50E+05,,,2.00E+05,,1.40E+05,,,2.10E+05,,,,
5070,180.078,9.49,,,,,3.80E+05,3.40E+05,1.80E+05,,1.80E+05,,,,,,,,,,,,,,,,,
5071,278.06,9.49,,,,,,,,,,,1.80E+05,,1.00E+05,,,,,,,,,,,,,
5072,446.218,8.47,,,,,,,,,,,3.70E+05,2.80E+05,,,,,1.30E+06,4.90E+05,1.20E+06,3.40E+05,2.70E+05,,,,,
5079,195.077,9.57,,,,,,,,,,,6.50E+05,4.00E+05,3.80E+05,4.00E+05,4.00E+05,,1.40E+06,9.30E+05,1.50E+06,9.00E+05,5.20E+05,9.50E+05,,,,
5080,223.107,9.57,,,,,,,,,,,3.00E+05,2.30E+05,3.50E+05,2.50E+05,3.20E+05,,6.30E+05,5.80E+05,8.50E+05,5.60E+05,3.60E+05,4.80E+05,,,,
5081,200.032,9.57,,,,,,,,,,,4.20E+05,,4.10E+05,3.60E+05,4.30E+05,,1.10E+06,8.70E+05,9.00E+05,4.80E+05,2.40E+05,6.50E+05,,,,
5082,470.089,9.42,,,7.60E+04,,,,1.20E+05,,,,,,,,,,,,,,,,,,,
5084,289.119,9.59,,,,,,,,,,3.70E+05,,,,,,,,,,,6.30E+05,,,,,
5085,173.071,9.6,,,,,,,,,,,4.50E+05,2.70E+05,1.40E+05,1.50E+05,2.10E+05,,2.60E+05,1.70E+05,,,,,,,,
5086,304.014,9.6,,,,,,,,,,,1.50E+05,1.20E+05,,,8.50E+04,,,,,,,,,,,
5087,251.103,9.6,,,,,,,,,,,1.70E+05,,,9.20E+04,,,,,,,,,,,,
5088,294.977,9.61,,,,,,,,,,,,,,,,,1.40E+05,,1.90E+05,,,,,,,
5090,178.05,9.56,1.70E+05,2.30E+05,2.80E+05,,6.60E+05,6.80E+05,2.20E+05,1.00E+05,5.50E+05,6.30E+05,3.30E+06,2.10E+06,2.20E+06,2.30E+06,2.20E+06,6.20E+05,8.00E+06,4.90E+06,7.60E+06,4.70E+06,2.60E+06,5.20E+06,4.80E+05,,,
5091,139.05,9.63,,,,,1.50E+05,,2.40E+05,,,,,,,,,,,,,,,,,,,
5092,203.043,9.64,,,,,9.50E+04,,1.80E+05,,,,,,,,,,,,,,,,,,,
5093,473.241,9.65,,,,,,,,,,,3.00E+05,,,,1.40E+05,,,,,,,,,4.30E+05,,
5097,181.061,9.67,,,,,4.20E+05,2.80E+05,7.10E+05,,1.40E+05,1.50E+05,,,,,,,,,,,,,,,,
5098,420.203,9.67,,,,,,,,,,,,,,,,,1.10E+05,,,,,1.10E+05,,,,
5099,200.082,9.68,,,,,,,,,,,,,,,,,,,,4.20E+05,6.30E+05,2.10E+05,,,,
5102,473.238,9.69,,,1.20E+05,,,9.00E+04,,,,,,,,3.00E+05,,,2.50E+05,,2.10E+05,2.90E+05,1.90E+05,3.00E+05,1.90E+05,,,
5105,206.082,9.7,,,,,,,,,,,7.70E+05,3.60E+05,1.50E+05,3.90E+05,2.90E+05,,2.30E+05,,1.40E+05,,2.80E+05,3.50E+05,,,,
5107,265.101,9.71,,,,,,,,,,,,,,,,,4.00E+05,,2.90E+05,1.30E+05,,4.00E+05,,,,
5108,305.113,9.72,1.90E+05,3.10E+05,3.90E+05,2.00E+05,,,,,3.20E+05,1.70E+05,4.10E+06,2.90E+06,1.20E+06,3.40E+06,2.00E+06,5.70E+05,4.30E+06,1.30E+06,2.90E+06,2.80E+06,9.90E+05,3.60E+06,2.50E+05,2.60E+05,,
5109,147.022,9.72,,,,,,,,,,,,5.90E+05,,,,,,,,,,,,,,
5113,221.115,9.78,,,,,,,,,,,1.60E+05,,,,,,,,,,,9.70E+04,,,,
5114,183.04,9.78,,,,,,,,,,,1.70E+05,,,,,,,,,,,1.30E+05,,,,
5116,227.091,10.38,,,,,3.80E+05,2.50E+05,,,2.00E+05,1.70E+05,,,,,,,,,1.60E+05,2.10E+05,3.00E+05,3.70E+05,,8.60E+04,,
5117,190.05,9.71,,,,,,,,,,,3.10E+05,2.10E+05,,1.90E+05,1.50E+05,,3.10E+05,,1.30E+05,1.50E+05,2.10E+05,3.10E+05,,,,
5118,276.08,9.8,,,,,,,,,,,1.10E+05,8.10E+05,,,,,,,,,,,,,,
5120,222.096,9.81,3.90E+05,,1.20E+06,4.40E+05,,,3.70E+05,2.30E+05,,,3.40E+06,1.70E+06,,,9.90E+05,1.10E+06,1.70E+06,1.40E+06,,,,,,8.60E+05,,
5121,179.036,9.81,,1.70E+05,2.90E+05,,9.50E+04,,,,1.50E+05,,9.00E+05,4.10E+05,1.40E+05,4.60E+05,2.30E+05,2.80E+05,4.30E+05,3.40E+05,4.50E+05,5.10E+05,2.90E+05,8.10E+05,,1.90E+05,,
5122,463.158,9.81,,,3.90E+05,,,,,,,,1.60E+06,7.80E+05,,9.60E+05,3.00E+05,4.10E+05,9.00E+05,4.70E+05,7.30E+05,8.90E+05,4.40E+05,1.90E+06,,2.10E+05,,
5125,243.074,9.82,7.30E+05,1.50E+06,1.80E+06,9.20E+05,1.20E+06,9.00E+05,8.30E+05,5.40E+05,1.40E+06,1.10E+06,2.50E+06,1.70E+06,1.30E+06,2.10E+06,1.50E+06,1.80E+06,2.00E+06,1.80E+06,1.80E+06,1.90E+06,1.50E+06,2.80E+06,7.80E+05,1.50E+06,,
5126,338.019,9.82,,,,,,9.40E+04,,,,,,,1.30E+05,2.30E+05,,,,,4.10E+05,4.80E+05,2.60E+05,3.80E+05,,,,
5127,266.151,9.82,2.30E+05,3.70E+05,5.30E+05,2.50E+05,3.10E+05,3.30E+05,2.00E+05,,3.60E+05,3.70E+05,6.00E+05,5.10E+05,4.40E+05,5.70E+05,4.50E+05,5.20E+05,4.90E+05,5.30E+05,6.20E+05,6.40E+05,5.40E+05,,2.60E+05,4.00E+05,,
5128,180.036,9.82,,1.50E+05,2.70E+05,,,1.50E+05,,,1.20E+05,,8.10E+05,4.00E+05,1.80E+05,3.70E+05,2.10E+05,2.40E+05,3.60E+05,3.70E+05,5.60E+05,7.00E+05,4.00E+05,6.50E+05,,1.70E+05,,
5129,162.055,10.63,3.00E+05,7.80E+05,5.80E+05,3.40E+05,,,1.30E+05,,1.80E+05,,1.40E+06,8.20E+05,4.40E+05,1.20E+06,8.60E+05,3.80E+05,4.40E+05,2.60E+05,5.50E+05,2.20E+05,2.00E+05,4.00E+05,1.90E+05,3.50E+05,,
5130,223.098,9.83,,,,,,,,,,,3.20E+05,1.80E+05,,,,,,,,,,,,,,
5131,366.015,9.83,,,1.10E+05,,,,,,,,4.20E+05,,9.00E+04,1.70E+05,,1.00E+05,,1.60E+05,2.80E+05,3.70E+05,2.00E+05,2.80E+05,,,,
5132,181.034,9.83,,,,,,,,,,,3.20E+05,1.70E+05,,1.30E+05,,,1.40E+05,1.40E+05,2.10E+05,2.50E+05,1.50E+05,2.30E+05,,,,
5134,338.021,9.84,,,,,,,,,,,5.60E+05,2.70E+05,,,,1.40E+05,,2.10E+05,,,,,,,,
5135,441.178,9.84,,,,,,,,,,,4.70E+05,1.50E+05,,,,,1.40E+05,,,2.50E+05,,3.40E+05,,,,
5136,320.009,9.85,,,,,,,,,,,3.00E+05,1.40E+05,,,,,,,2.20E+05,2.70E+05,1.60E+05,2.10E+05,,,,
5137,221.07,9.85,,,,,,,,,,,1.50E+05,,,,,,,,,,,,,,,
5139,505.257,10.05,,,6.70E+05,,,,,,,,6.60E+05,2.00E+05,,,5.00E+05,3.40E+05,,3.40E+05,,,,,,4.10E+05,,
5142,533.263,9.87,,,,,,,,,,,,,,,,,,,,,,,,1.10E+05,,
5144,204.066,9.82,,2.50E+05,3.70E+05,,1.70E+05,,,,2.00E+05,1.90E+05,1.20E+06,8.20E+05,2.60E+05,6.40E+05,3.30E+05,3.20E+05,6.00E+05,4.20E+05,6.60E+05,7.90E+05,4.80E+05,1.10E+06,1.30E+05,2.60E+05,,
5145,476.23,9.31,,,,,,,,,,,3.00E+06,1.70E+06,5.00E+05,,,,6.40E+06,3.20E+06,1.70E+06,1.30E+06,1.80E+06,,,,,
5146,221.092,9.83,3.50E+06,6.80E+06,1.00E+07,3.80E+06,5.20E+06,5.60E+06,3.10E+06,1.90E+06,6.20E+06,6.30E+06,2.80E+07,1.50E+07,7.10E+06,1.50E+07,8.40E+06,9.40E+06,1.50E+07,1.10E+07,1.70E+07,2.10E+07,1.60E+05,2.60E+07,4.20E+06,7.50E+06,,
5148,208.06,9.91,,1.20E+05,1.20E+05,,1.10E+05,,,,,,2.80E+05,1.10E+05,,2.00E+05,,,2.50E+05,,2.80E+05,,,,,,,
5149,149.023,9.91,,,,2.70E+05,,,,,,2.90E+05,,,,,,,,,,,,2.10E+05,,4.50E+05,,
5150,178.531,9.91,,,,,,,,,,,1.60E+05,,,,,,,,,,,,,,,
5151,308.112,9.81,,,,,,,,,,,1.20E+05,2.70E+05,,,,,2.40E+05,,1.30E+05,,,1.90E+05,,,,
5152,219.076,9.91,,,,,,,,,,,1.90E+05,,,1.70E+05,,,,,1.20E+05,8.60E+04,,,,,,
5153,241.058,9.94,,8.80E+04,,,1.50E+05,,,,2.50E+05,,2.60E+05,1.80E+05,1.40E+05,4.60E+05,2.10E+05,,3.00E+05,,2.80E+05,2.00E+05,,3.10E+05,2.10E+05,,,
5157,236.103,9.94,2.90E+05,2.70E+05,1.20E+05,,5.00E+05,3.90E+05,,2.30E+05,7.70E+05,3.30E+05,1.60E+06,1.10E+06,6.30E+05,1.70E+06,8.70E+05,,1.30E+06,2.60E+05,1.30E+06,1.20E+06,3.90E+05,1.40E+06,9.90E+05,,,
5161,264.134,9.95,,,,,1.90E+05,,,,2.90E+05,,2.60E+05,2.30E+05,2.30E+05,4.50E+05,2.30E+05,,3.10E+05,,4.00E+05,3.40E+05,1.30E+05,3.10E+05,3.70E+05,,,
5162,620.33,9.95,,,,,,,,,,,,,,8.60E+04,,,,,,,,,,1.30E+05,,
5163,307.092,9.95,,,,,,,,,,,,,,,,,,,,,2.50E+05,3.90E+05,,,,
5165,186.067,9.96,,,,,,,,,,,2.50E+05,2.40E+05,,1.70E+05,,,2.20E+05,,1.40E+05,,,1.60E+05,,,,
5167,344.227,9.96,3.10E+05,6.30E+05,4.30E+05,3.20E+05,4.60E+05,5.40E+05,2.90E+05,9.50E+04,3.20E+05,2.20E+05,3.00E+05,4.10E+05,,1.10E+05,2.10E+05,,2.60E+05,1.80E+05,1.90E+05,2.20E+05,3.60E+05,4.90E+05,3.90E+05,4.20E+05,,
5168,251.085,9.96,,,,,,,9.90E+04,,,3.20E+05,,7.20E+05,,2.00E+05,,,,,,2.40E+05,2.70E+05,5.90E+05,,,,
5172,307.176,9.97,,,1.10E+05,,,,,,,,,,,,,,,,,,,,1.20E+05,2.40E+05,,
5174,503.328,9.97,,,6.80E+04,,,,,,,,,,,,,,,,,,,,,1.50E+05,,
5177,202.07,9.99,,,,,,,,,,,,,,1.50E+05,,,,,,,,,,,,
5179,535.161,10,,,,,,,,,,,,,,7.70E+04,,,,,,1.40E+05,,1.10E+05,,,,
5181,429.133,10,,,,,,,,,,,1.70E+05,,,1.90E+05,,,,,,,,,,,,
5182,244.078,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,
5183,194.027,10.01,,,,,,,,,,,1.40E+05,8.80E+04,,1.90E+05,,,2.40E+05,,9.70E+04,3.20E+05,2.10E+05,3.50E+05,,,,
5184,338.069,10.02,,,,,,,,,,,1.50E+05,,,2.10E+05,,,2.60E+05,,,3.30E+05,2.40E+05,3.90E+05,,,,
5185,189.066,10.02,,,1.10E+05,,,,,,,,5.00E+05,2.30E+05,,2.00E+05,1.60E+05,,2.80E+05,1.40E+05,,,,,,,,
5186,356.08,10.02,,,,,,,,,,,,,,1.40E+05,,,,,,2.00E+05,1.60E+05,2.30E+05,,,,
5187,481.067,10.03,,,,,,,,,,,,,,,,,,,,,2.30E+05,,,,,
5189,130.086,10.03,,,,,,,,,,,3.10E+05,2.50E+05,,3.60E+05,2.50E+05,,1.30E+05,,,,,,,,,
5191,440.042,10.03,,,,,,,,,,,,,,,,,,,,8.90E+04,,,,,,
5192,445.205,10.03,,,,,,,,,,,,,,,,,2.10E+05,,2.10E+05,,,,,,,
5193,444.204,10.04,,,,,,,,,,,2.40E+05,1.50E+05,,,,,7.40E+05,3.00E+05,,,1.40E+05,,,,,
5194,280.082,10.04,,3.10E+05,2.30E+05,,,,,,,,2.00E+06,1.20E+06,4.50E+05,1.50E+06,6.90E+05,1.80E+05,1.00E+06,3.60E+05,6.70E+05,4.80E+05,2.10E+05,4.10E+05,4.20E+05,4.90E+05,,
5197,262.108,10.06,,,,,,,,,,,,,,,,,4.30E+05,,,,,,,,,
5198,147.044,10.06,,,,,,,,,,,6.50E+05,3.70E+05,1.60E+05,5.30E+05,,,4.00E+05,,2.50E+05,,,1.90E+05,,,,
5199,219.077,10.06,,,,,,,,,,,2.50E+05,9.60E+04,,,,,1.30E+05,,,,,,,,,
5201,517.264,10.07,,,,,4.30E+05,,,,,,,,,,,,,,8.70E+04,,,,,,,
5204,503.249,10,2.70E+06,5.70E+06,1.20E+07,4.90E+06,4.80E+06,4.40E+06,3.50E+06,3.10E+06,5.40E+06,5.00E+06,1.20E+07,1.00E+07,3.30E+06,1.60E+07,9.20E+06,6.40E+06,1.20E+07,6.30E+06,1.10E+07,1.40E+07,1.00E+07,1.50E+07,1.40E+07,2.30E+07,,
5205,168.066,10.09,,,,,,,,,,,3.00E+05,2.80E+05,,2.80E+05,,,2.00E+05,,,1.30E+05,,2.40E+05,,,,
5207,355.103,10.12,,,,,9.60E+05,1.90E+05,6.50E+05,,3.80E+05,2.60E+05,2.00E+05,,,2.80E+05,,,4.70E+05,3.50E+05,,,3.40E+05,9.00E+05,,,,
5208,230.027,10.1,,,,,,,,,,,2.10E+05,,,3.90E+05,,,,,,,,,,,,
5210,163.039,10.11,,,,,4.00E+05,,2.50E+05,,1.40E+05,,,,,1.10E+05,,,,,,,1.30E+05,4.10E+05,,,,
5211,150.055,10.11,,,,,,,,,,,6.40E+05,5.70E+05,1.60E+05,6.40E+05,3.00E+05,,4.90E+05,2.20E+05,2.80E+05,2.80E+05,1.90E+05,4.90E+05,,,,
5212,445.111,10.12,,,,,,,,,,,4.00E+05,3.50E+05,1.10E+05,3.60E+05,1.10E+05,,3.80E+05,,2.90E+05,3.20E+05,1.80E+05,2.10E+05,,,,
5214,133.065,9.9,1.00E+05,2.40E+05,1.70E+05,,2.90E+05,3.10E+05,2.70E+05,,,,2.20E+05,,,,,,7.20E+05,5.60E+05,5.20E+05,5.40E+05,5.30E+05,5.30E+05,,3.70E+05,,
5215,153.128,10.14,,,,,,,,,,,,,,,,,2.60E+05,,1.40E+05,,,,,,,
5216,502.243,10,,,1.90E+05,,,7.60E+04,,,,,1.80E+05,4.90E+05,,2.40E+05,1.80E+05,,2.20E+05,,,,1.10E+05,2.30E+05,,2.90E+05,,
5219,193.09,10.18,,3.70E+05,1.80E+05,1.20E+05,1.60E+06,6.30E+05,4.30E+05,,2.00E+05,2.00E+05,3.30E+05,1.30E+05,,1.60E+05,,,3.50E+05,2.30E+05,2.30E+05,1.20E+05,3.00E+05,2.60E+05,,2.00E+05,,
5220,176.071,10.18,,,,,,,,,,,3.30E+06,2.10E+05,,,,,1.70E+06,,,,,3.00E+06,,,,
5221,274.117,10.2,,,,,,,,,,,,,,,,,4.00E+05,,2.20E+05,,,,,,,
5222,547.227,10.2,,,,,,,,,,,,,,,,,3.80E+05,,2.00E+05,,,,,,,
5225,177.055,10.21,2.90E+05,1.80E+05,3.20E+05,,4.20E+05,3.30E+05,3.00E+05,,2.10E+05,,3.40E+05,3.10E+05,,3.30E+05,,,2.90E+05,1.20E+05,2.50E+05,3.80E+05,2.20E+05,9.30E+05,2.40E+05,3.80E+05,,
5226,259.069,10.21,,,,,,,,,,,4.60E+05,3.40E+05,2.00E+05,5.60E+05,3.60E+05,,4.40E+05,,5.80E+05,5.40E+05,2.70E+05,6.00E+05,,,,
5227,177.066,10.21,,,,,,,,,,,7.50E+05,4.40E+05,1.90E+05,5.90E+05,3.30E+05,,5.20E+05,,6.60E+05,7.70E+05,3.20E+05,7.10E+05,,,,
5228,212.143,10.22,,2.10E+05,,,1.40E+05,1.10E+05,1.40E+05,,1.40E+05,1.50E+05,,,,,,,,,,,,,2.60E+05,,,
5231,404.156,10.24,,1.50E+05,,,,,,,,,,,,,,,,,,3.70E+05,9.60E+05,,,,,
5232,282.146,10.24,,,,,,,,,,,,,,1.30E+05,,,,,1.40E+05,1.70E+05,,1.40E+05,,,,
5233,369.12,10.25,,,,,,,2.30E+05,,,,,2.10E+05,,,1.10E+05,,,,,,,,,2.40E+05,,
5235,350.117,10.27,,,,,,,,,,,,,,1.40E+05,,,4.30E+05,,2.10E+05,1.80E+05,,2.60E+05,,,,
5236,207.065,10.06,,2.20E+05,,,,,,,,,1.10E+05,,,1.40E+05,,,,,,4.10E+05,1.00E+06,6.90E+05,8.50E+04,,,
5238,126.092,10.27,3.50E+05,3.20E+05,2.30E+05,1.70E+05,2.50E+05,2.60E+05,1.80E+05,,1.90E+05,1.50E+05,1.80E+05,1.90E+05,,2.20E+05,,,2.00E+05,,,2.00E+05,1.80E+05,2.70E+05,,1.70E+05,,
5243,369.117,10.29,2.00E+05,3.50E+05,2.30E+05,,2.80E+05,2.40E+05,,,1.20E+05,,2.30E+05,,,2.30E+05,,,,,1.70E+05,2.50E+05,,6.70E+05,1.70E+05,,,
