row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
5593,182.063,11.64,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,130000,220000,0,0,0,0
5594,306.096,11.65,290000,720000,0,0,250000,760000,0,0,0,570000,0,0,0,0,0,0,0,0,170000,100000,880000,610000,0,0,0,0
5595,173.071,11.53,0,340000,450000,0,110000,210000,0,0,0,0,2400000,910000,430000,920000,530000,160000,1000000,310000,530000,480000,190000,620000,0,230000,0,0
5598,323.124,11.67,350000,800000,450000,0,310000,910000,970000,0,0,730000,0,1100000,0,0,0,0,270000,440000,210000,0,1200000,710000,0,380000,0,0
5599,305.09,11.67,0,250000,150000,0,0,240000,230000,0,0,230000,0,290000,0,0,0,0,0,0,0,0,330000,0,0,0,0,0
5600,351.155,11.67,0,280000,160000,0,0,310000,320000,0,0,340000,0,220000,0,0,0,0,0,130000,0,0,370000,150000,0,0,0,0
5603,306.098,11.69,0,0,370000,0,0,0,840000,0,0,0,0,1100000,0,0,0,0,200000,350000,0,0,0,0,0,320000,0,0
5606,510.178,11.93,0,0,0,0,440000,290000,210000,0,0,150000,180000,140000,0,0,0,0,1100000,390000,430000,330000,570000,510000,0,0,0,0
5607,334.025,11.71,0,0,0,0,0,0,0,0,0,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5608,474.214,11.71,0,0,0,0,0,0,0,0,0,0,310000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5609,496.118,11.72,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,230000,0,0,0,0
5611,480.168,11.73,0,0,0,0,430000,290000,240000,0,0,330000,180000,190000,91000,270000,0,0,760000,610000,580000,690000,970000,780000,0,0,0,0
5614,323.107,11.73,0,0,0,0,0,0,0,0,0,0,380000,220000,0,510000,360000,0,1200000,360000,580000,540000,270000,790000,0,0,0,0
5615,569.137,11.74,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,170000,0,0,0,0,0,0
5616,474.211,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690000,320000,680000,0,140000,0,0,0,0,0
5617,307.115,11.75,0,0,0,0,180000,0,0,0,0,0,91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,322.096,11.75,0,0,0,0,0,0,0,0,0,390000,0,0,0,0,0,0,0,0,0,0,230000,0,0,0,0,0
5621,431.246,11.76,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,0,0,0
5622,430.245,11.76,140000,770000,0,240000,360000,420000,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,250000,0,0
5623,286.065,11.76,0,0,0,0,0,0,0,0,0,0,170000,180000,0,220000,140000,0,380000,160000,220000,190000,250000,430000,0,0,0,0
5624,320.994,11.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626,239.998,11.78,0,0,0,0,0,0,0,0,0,0,170000,0,0,140000,0,0,0,0,0,83000,380000,0,0,0,0,0
5628,302.16,11.78,180000,330000,620000,0,420000,340000,460000,0,480000,380000,220000,0,0,240000,87000,0,160000,0,0,280000,300000,510000,250000,400000,0,0
5629,292.999,11.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,382.123,11.78,0,0,0,0,0,0,0,0,0,0,230000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631,307.112,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000,0,510000,300000,0,0,0,0,0,0
5632,338.045,11.79,0,140000,230000,0,0,230000,180000,0,170000,190000,0,0,0,0,0,0,0,0,0,0,0,0,160000,170000,0,0
5633,298.025,11.79,0,0,130000,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,340.112,11.79,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,139.988,11.8,0,0,0,0,0,0,0,0,0,0,530000,0,0,590000,0,0,0,0,0,0,0,0,0,0,0,0
5639,489.175,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82000,0,0,0,0,0,0,0,0
5640,280.058,11.8,0,0,0,0,0,0,0,0,0,0,380000,350000,110000,130000,0,0,260000,82000,170000,0,0,120000,0,0,0,0
5642,180.031,11.81,0,0,0,0,140000,120000,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,249.123,11.82,0,0,0,0,0,0,0,0,0,0,0,330000,0,300000,0,0,130000,0,0,330000,210000,740000,0,0,0,0
5644,339.109,11.82,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,120000,0,0,0,0,0,0,0,0,0,0,0
5645,343.086,11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,180000,0,0,0,0
5646,192.066,11.83,0,210000,180000,0,0,130000,0,0,0,0,390000,260000,0,410000,140000,0,170000,0,140000,220000,270000,360000,0,0,0,0
5647,114.038,11.83,0,0,0,0,240000,190000,570000,0,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5648,178.036,11.84,0,0,0,0,1500000,1400000,4100000,160000,610000,1300000,0,240000,0,0,0,0,250000,520000,320000,330000,1100000,750000,0,0,0,0
5652,558.107,11.86,0,0,0,0,0,0,0,0,0,0,740000,380000,0,0,0,0,0,370000,0,0,0,0,0,0,0,0
5654,510.102,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87000,0,0,0,0,100000,0,0,0,0
5655,547.276,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000,180000,250000,350000,280000,450000,0,0,0,0
5657,284.207,11.89,0,240000,0,630000,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658,410.09,11.89,0,0,0,0,0,0,0,0,0,0,380000,170000,97000,440000,0,0,520000,0,300000,690000,550000,640000,0,0,0,0
5659,155.07,11.89,0,0,0,0,230000,0,98000,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5660,128.107,11.89,680000,1800000,570000,650000,320000,690000,570000,0,270000,510000,370000,930000,0,750000,0,0,450000,0,0,370000,530000,710000,1600000,2500000,0,0
5661,495.134,11.89,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,170000,0,0,0,0
5663,162.037,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,120000,0,0,0,0,0
5666,211.144,11.9,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669,478.173,11.91,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,230000,0,0,0,0,0,0,0,0,0
5670,559.104,11.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,0,0,260000,0,0,0,0,0,0
5671,323.009,11.91,0,0,0,0,98000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5674,263.176,11.91,0,0,0,0,0,0,0,0,0,0,4100000,2300000,1000000,940000,1300000,480000,450000,230000,230000,190000,0,400000,0,0,0,0
5676,183.066,11.91,2100000,1900000,1100000,510000,4800000,3100000,3000000,520000,2700000,2000000,830000,650000,200000,0,390000,190000,1800000,1000000,1000000,960000,2200000,2200000,770000,820000,0,0
5677,352.105,11.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5678,165.102,11.92,0,0,0,0,0,0,220000,0,0,250000,0,530000,0,350000,120000,0,310000,160000,190000,580000,730000,1200000,0,0,0,0
5682,501.236,11.93,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,100000,0,140000,0,0
5684,357.214,11.94,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0,0
5685,303.134,11.95,290000,270000,500000,0,310000,340000,180000,120000,310000,370000,0,0,0,0,0,0,120000,0,0,150000,160000,260000,420000,310000,0,0
5686,570.123,11.95,0,0,0,0,0,0,0,0,0,0,560000,300000,140000,870000,250000,110000,820000,290000,460000,930000,2100000,1300000,0,0,0,0
5690,479.166,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,130000,0,0,0,0,0,0,0,0,0,0,0
5692,572.123,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,260000,0,0,0,0,0
5693,207.076,11.96,0,0,0,0,0,0,0,0,0,0,130000,0,0,90000,0,0,0,0,85000,93000,0,110000,0,0,0,0
5694,556.106,11.88,0,0,0,0,0,0,0,0,0,0,6400000,3300000,1900000,6600000,2900000,1300000,7800000,3200000,5000000,10000000,7800000,8300000,0,0,0,0
5697,133.065,11.98,0,170000,270000,0,450000,390000,0,150000,590000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,0,0
5698,151.095,11.98,0,0,0,0,0,0,0,0,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5699,357.076,11.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82000,0,150000,0,0,0,0,160000,0,0,0,0
5701,181.122,11.99,280000,730000,780000,370000,560000,430000,260000,0,390000,360000,780000,670000,280000,780000,720000,350000,290000,160000,250000,340000,250000,560000,880000,1100000,0,0
5702,432.28,11.99,150000,250000,200000,110000,190000,250000,0,0,130000,110000,120000,140000,0,0,0,0,0,0,0,110000,130000,0,140000,150000,0,0
5703,267.02,11.99,0,0,0,0,0,240000,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0
5704,209.081,11.99,0,0,0,0,640000,540000,330000,0,360000,250000,0,0,0,0,0,0,0,180000,140000,170000,380000,300000,0,0,0,0
5706,105.07,12,0,0,0,0,430000,0,0,0,680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707,344.116,12,0,0,0,0,250000,210000,0,120000,430000,240000,0,0,0,0,0,0,0,0,0,0,0,87000,0,0,0,0
5709,161.071,12.7,0,0,0,0,0,0,0,0,0,0,620000,370000,170000,270000,220000,0,390000,0,270000,0,140000,240000,0,0,0,0
5710,297.18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000,0,410000,730000,200000,530000,0,0,0,0
5714,524.16,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000,0,0,290000,0,0,0,0
5715,341.138,12.03,0,170000,0,0,250000,190000,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5716,320.085,12.03,0,0,0,0,0,0,0,0,0,0,1500000,730000,480000,630000,260000,0,890000,350000,1000000,590000,370000,400000,0,0,0,0
5719,150.092,12.04,5000000,7500000,12000000,2300000,17000000,16000000,4100000,7400000,1000000,6500000,590000,180000,0,160000,0,300000,360000,480000,430000,990000,860000,710000,5500000,11000000,0,0
5720,194.118,12.05,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0
5724,302.197,12.08,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5729,366.099,12.09,0,0,0,0,220000,120000,0,0,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730,232.054,12.09,0,0,0,0,0,0,0,0,0,0,350000,280000,100000,150000,0,0,0,0,0,0,0,0,0,0,0,0
5731,165.055,12.1,0,140000,0,0,0,0,0,0,0,0,260000,340000,0,200000,120000,0,220000,0,0,250000,120000,450000,0,0,0,0
5733,318.133,12.1,0,0,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,420000,120000,270000,0,0,0,0,0,0,0
5735,295.13,12.11,0,0,0,0,0,0,0,0,0,0,240000,1300000,0,0,0,0,0,0,0,0,0,97000,0,0,0,0
5738,531.247,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,130000,0,0,0,0,0,310000,0,0
5741,451.13,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5744,239.049,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,0,0,0,0,100000,0,0,0,0
5746,149.956,12.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5747,275.889,12.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748,428.204,12.15,250000,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,98000,97000,0,0
5749,283.081,12.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,190000,300000,0,0,0,0
5750,237.077,12.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,100000,200000,0,0,0,0
5751,504.224,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000,0,370000,0,0,0,0,0,0,0
5752,382,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74000,0,0,190000,130000,0,0,0,0
5753,395.091,12.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754,272.186,12.17,94000,330000,0,300000,0,120000,0,0,83000,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,410000,0,0
5755,531.243,12.17,0,0,0,0,83000,0,0,0,0,130000,0,0,0,310000,0,0,0,0,280000,400000,170000,200000,440000,0,0,0
5759,558.103,11.89,0,0,0,0,0,0,0,0,0,0,0,0,0,820000,0,0,0,0,0,0,900000,1000000,0,0,0,0
5760,207.138,12.17,0,380000,420000,150000,1200000,800000,620000,0,520000,190000,1100000,840000,190000,530000,270000,250000,710000,280000,580000,1000000,360000,1100000,0,250000,0,0
5762,347.124,12.19,0,0,0,0,0,0,0,0,0,0,0,0,0,89000,0,0,0,0,0,0,0,0,0,0,0,0
5763,221.02,12.19,0,0,0,0,0,0,0,0,0,0,180000,0,95000,0,0,0,160000,0,0,0,0,0,0,0,0,0
5764,436.124,12.21,81000,200000,110000,0,0,0,0,0,0,0,1300000,800000,390000,760000,490000,120000,680000,270000,670000,380000,180000,350000,0,0,0,0
5765,500.115,12.23,0,0,0,0,0,0,0,0,0,0,690000,330000,320000,550000,450000,0,1100000,380000,500000,470000,240000,1300000,0,0,0,0
5766,289.079,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,170000,0,150000,89000,0,0,0,0,0,0
5767,550.061,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,690000,0,0,0,0
5768,321.109,12.35,0,0,0,0,0,0,0,0,0,0,2700000,510000,140000,400000,390000,0,260000,140000,260000,150000,0,0,0,0,0,0
5770,359.081,12.24,0,0,0,0,0,0,0,0,0,0,110000,0,0,230000,0,0,320000,0,120000,0,0,380000,0,0,0,0
5771,502.114,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,140000,0,0,0,0
5772,119.061,12.24,0,0,0,0,0,0,0,0,0,0,0,140000,0,210000,0,0,190000,0,0,0,0,0,0,0,0,0
5773,424.069,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99000,0,0,0,0,0,0,0,0,0
5774,187.087,11.39,0,0,0,0,0,0,0,0,0,0,130000,220000,0,120000,0,0,270000,240000,0,300000,230000,500000,0,0,0,0
5777,224.129,12.26,0,0,0,0,0,0,0,0,0,0,590000,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5778,177.055,12.62,260000,470000,380000,0,710000,330000,380000,0,490000,380000,1100000,1100000,210000,2000000,980000,510000,1700000,830000,1200000,1900000,1200000,2500000,140000,270000,0,0
5779,468.124,12.28,0,0,0,0,0,0,0,0,0,0,280000,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0
5781,235.054,12.28,0,0,0,0,0,0,0,0,0,0,530000,170000,0,0,0,0,140000,0,0,0,0,0,0,0,0,0
5782,818.173,12.28,0,0,0,0,0,0,0,0,0,0,210000,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0
5783,442.081,12.28,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,160000,0,0,170000,180000,0,0,0,0,0
5785,282.025,12.3,0,0,0,0,0,0,0,0,0,0,0,0,210000,280000,0,0,0,0,200000,0,0,240000,0,0,0,0
5786,257.128,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,220000,0,0,250000,0,230000,0,0,0,0
5787,167.071,12.3,0,0,0,0,160000,130000,0,0,0,0,170000,110000,0,0,0,0,210000,0,0,0,110000,180000,0,0,0,0
5789,252.086,12.31,0,0,140000,0,1100000,570000,490000,0,470000,510000,1400000,600000,200000,960000,410000,160000,3200000,1100000,1200000,1200000,1100000,2200000,0,0,0,0
5791,352.161,12.32,0,0,0,0,0,130000,93000,0,0,0,0,0,0,0,0,0,160000,130000,150000,0,0,0,0,0,0,0
5792,282.026,12.32,0,0,0,0,0,0,0,0,0,0,1000000,480000,0,0,120000,0,530000,140000,0,240000,0,0,0,0,0,0
5793,369.113,12.32,0,0,660000,330000,0,0,1200000,0,0,1800000,25000000,11000000,0,0,10000000,3000000,15000000,6400000,0,0,0,210000,0,630000,0,0
5794,194.081,11.91,0,0,0,0,0,0,0,0,330000,0,150000,240000,0,170000,0,0,0,0,0,0,0,160000,0,0,0,0
5795,423.027,12.33,0,0,0,0,0,0,0,0,0,0,480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,498.169,12.34,0,0,0,0,0,0,0,0,0,0,470000,120000,0,0,0,0,230000,0,76000,0,0,0,0,0,0,0
5797,291.097,12.34,0,0,0,0,0,0,0,0,0,310000,0,0,0,1900000,0,0,0,0,220000,0,660000,1900000,0,0,0,0
5798,466.094,12.34,0,0,0,0,0,0,0,0,0,170000,1100000,640000,0,720000,0,250000,0,0,670000,630000,540000,690000,0,0,0,0
5799,162.055,12.34,0,530000,460000,0,550000,430000,0,0,160000,120000,1500000,880000,440000,900000,580000,210000,390000,170000,280000,320000,350000,520000,410000,370000,0,0
5800,817.176,12.34,0,0,0,0,0,0,0,0,0,0,520000,160000,100000,0,170000,0,310000,0,0,110000,0,190000,0,0,0,0
5804,368.104,12.34,0,0,0,0,0,0,0,0,0,0,430000,160000,120000,180000,160000,0,230000,0,120000,0,100000,160000,0,0,0,0
5805,367.097,12.34,0,0,0,0,0,0,0,0,0,0,760000,0,210000,530000,340000,0,520000,0,210000,0,0,360000,0,0,0,0
5808,302.06,12.35,0,0,0,0,0,0,0,0,0,0,200000,210000,120000,450000,390000,0,620000,280000,320000,240000,0,530000,0,0,0,0
5811,209.055,12.36,0,0,0,0,0,0,0,0,0,0,1400000,560000,420000,800000,540000,160000,850000,340000,460000,410000,350000,640000,0,0,0,0
5812,296.162,13.16,0,490000,430000,0,0,0,0,0,0,0,6400000,250000,540000,260000,520000,150000,330000,0,210000,270000,0,210000,0,190000,0,0
5813,187.033,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,110000,0,0,0,0,0,0
5814,449.07,12.36,0,0,0,0,0,0,0,0,0,0,1300000,550000,380000,690000,550000,0,790000,320000,450000,0,360000,580000,0,0,0,0
5815,371.107,12.36,0,0,0,0,0,0,0,0,0,0,1100000,450000,330000,580000,400000,0,620000,260000,370000,290000,270000,450000,0,0,0,0
5816,391.093,12.36,0,0,0,0,0,0,0,0,0,130000,1100000,620000,500000,860000,590000,270000,860000,450000,510000,460000,390000,750000,0,0,0,0
5817,189.048,12.36,0,0,0,0,0,0,0,0,0,0,570000,270000,0,370000,290000,99000,380000,190000,250000,230000,0,270000,0,0,0,0
5819,369.111,12.37,0,0,0,0,860000,1000000,0,0,730000,0,0,0,7400000,14000000,0,0,0,0,8600000,7800000,6600000,11000000,0,0,0,0
5821,259.123,12.37,0,0,0,0,0,320000,310000,0,0,570000,5200000,2400000,2100000,3100000,2300000,900000,3200000,1600000,2100000,1900000,1800000,2200000,0,0,0,0
5822,155.061,13,420000,1700000,1200000,350000,2000000,2400000,1200000,310000,1000000,940000,4200000,1800000,800000,1700000,920000,620000,1300000,810000,950000,950000,720000,1100000,0,1300000,0,0
5823,91.055,12.38,0,0,0,0,130000,0,0,0,190000,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825,257.187,12.38,0,0,0,0,0,0,0,0,0,0,360000,120000,0,0,230000,0,0,0,97000,94000,0,0,0,0,0,0
5826,422.023,12.38,0,160000,0,140000,230000,540000,400000,0,210000,750000,2300000,1700000,1800000,1500000,1600000,740000,1600000,1500000,1900000,2000000,1800000,1300000,0,230000,0,0
5828,428.208,12.47,0,0,0,0,0,0,0,0,0,0,260000,230000,0,0,0,0,720000,280000,920000,0,0,94000,0,0,0,0
5829,157.076,12.38,0,0,0,0,0,0,0,0,0,0,1400000,620000,300000,770000,560000,0,840000,320000,450000,370000,0,640000,0,0,0,0
5830,351.101,12.04,0,0,0,0,0,0,0,0,0,0,250000,310000,380000,360000,240000,140000,1200000,190000,660000,490000,170000,690000,0,0,0,0
5832,328.133,12.38,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,180000,0,200000,180000,0,0,0,0,0,0,0,0
5834,265.065,12.39,0,0,0,0,0,0,0,0,0,0,1100000,580000,420000,590000,700000,0,1200000,540000,1100000,1000000,590000,790000,0,0,0,0
5835,370.114,12.39,0,0,0,0,0,0,220000,0,0,0,4600000,2100000,0,0,1900000,570000,0,1200000,0,0,0,0,0,0,0,0
5837,283.075,12.39,0,0,0,0,0,0,0,0,0,0,410000,220000,210000,230000,290000,0,500000,260000,570000,550000,340000,370000,0,0,0,0
5838,350.092,12.39,0,0,0,0,0,0,0,0,0,190000,580000,540000,720000,0,0,0,0,540000,0,630000,610000,0,0,0,0,0
5841,328.132,12.4,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,340000,370000,200000,140000,0,0,0,0
5842,353.116,12.4,0,0,0,0,0,0,0,0,0,0,0,0,490000,0,570000,0,0,270000,540000,450000,350000,0,0,0,0,0
5843,294.145,12.41,0,0,0,0,0,0,0,0,0,0,0,230000,0,260000,0,0,190000,0,0,250000,170000,1100000,0,0,0,0
5844,508.83,12.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5846,196.097,12.43,0,0,0,0,0,0,0,0,0,0,470000,0,0,190000,140000,0,120000,0,0,0,0,0,0,0,0,0
5847,502.986,12.44,0,0,0,0,0,0,0,0,0,0,270000,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0
5849,164.071,12.81,0,0,0,0,0,0,0,0,160000,170000,840000,420000,280000,370000,350000,110000,450000,220000,350000,400000,210000,550000,0,0,0,0
5851,132.045,11.94,0,0,0,0,0,0,0,0,0,0,300000,220000,0,140000,0,0,180000,0,0,0,0,0,0,0,0,0
5852,546.015,12.45,0,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0,0,0,250000,230000,0,0,0,0,0
5853,109.102,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,0,0,0,0,0,0,0,0,0,0
5854,253.09,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,420.027,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,512.115,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,0,740000,0,0,0,0
5858,174.038,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,206.082,12.45,0,0,0,0,130000,0,0,0,0,0,300000,220000,0,170000,0,0,550000,140000,0,150000,0,390000,0,0,0,0
5863,239.122,12.48,0,0,0,0,0,0,0,0,0,0,0,240000,130000,120000,0,0,0,0,140000,0,0,0,0,0,0,0
5867,289.156,12.5,0,0,0,0,0,0,0,0,0,0,190000,100000,0,0,130000,0,0,0,0,0,0,0,0,0,0,0
5868,188.041,12.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870,253.191,12.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,110000,0,0,100000,0,0,0,0,0,0
5871,184.068,12.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0
5872,277.155,12.13,0,0,0,0,0,0,0,0,0,0,170000,260000,0,0,0,0,0,0,0,0,0,120000,0,0,0,0
5874,208.097,12.53,0,0,0,0,0,0,0,0,0,0,99000,150000,0,0,150000,0,0,0,0,0,82000,0,0,0,0,0
5876,217.061,12.38,0,0,0,0,0,0,0,0,0,0,370000,220000,0,140000,260000,0,290000,150000,300000,350000,160000,230000,0,0,0,0
5877,131.068,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878,496.166,12.54,0,0,0,0,220000,200000,69000,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,82000,0,0,0,0
5879,286.238,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,170000,0,0,0,0,0,0,0
5880,223.989,12.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5881,531.109,12.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000,0,0,0,0,0
5883,325.086,12.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,120000,0,0,0,0,0,0
5884,209.129,12.56,0,0,0,0,0,0,0,0,0,0,200000,460000,0,200000,0,0,210000,0,160000,790000,540000,1500000,0,0,0,0
5885,369.119,12.59,0,0,940000,0,0,0,0,0,0,0,2400000,1700000,0,0,0,0,0,1800000,0,0,0,170000,0,830000,0,0
5886,227.079,12.61,0,170000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5887,250.156,12.61,0,120000,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888,476.309,12.61,0,0,120000,0,0,0,0,0,0,0,0,91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889,385.07,12.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0,0,0,0,0
5890,540.192,12.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,170000,260000,240000,0,0,0,0
